Ticker,Company,Sector,Industry,Country,Exchange,Currency,CurrentPrice,CurrentPriceUSD,CurrentDate,PreviousClose,DailyReturn,Date_1W,Price_1W,Price_1W_USD,Return_1W,Return_1W_USD,Date_1M,Price_1M,Price_1M_USD,Return_1M,Return_1M_USD,Date_3M,Price_3M,Price_3M_USD,Return_3M,Return_3M_USD,Date_6M,Price_6M,Price_6M_USD,Return_6M,Return_6M_USD,Date_YTD,Price_YTD,Price_YTD_USD,Return_YTD,Return_YTD_USD,Date_1Y,Price_1Y,Price_1Y_USD,Return_1Y,Return_1Y_USD,Date_3Y,Price_3Y,Price_3Y_USD,Return_3Y,Return_3Y_USD,Date_5Y,Price_5Y,Price_5Y_USD,Return_5Y,Return_5Y_USD,SMA20,SMA50,SMA200,EMA20,RSI14,PriceVsSMA50,PriceVsSMA200,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyTwoWRangePosition,DistanceFrom52WHigh,Beta,Volatility30D,Volatility90D,MaxDrawdown1Y,ATR14,MarketCap,MarketCapUSD,EnterpriseValue,EnterpriseValue_USD,PE,ForwardPE,PEG,PriceToBook,PriceToSales,EVToRevenue,EVToEBITDA,FCFYield,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,ProfitMargin,OperatingMargin,GrossMargin,ROE,ROA,DebtToEquity,CurrentRatio,FreeCashFlow,FreeCashFlow_USD,OperatingCashFlow,OperatingCashFlow_USD,DividendYield,DividendRate,DividendRate_USD,PayoutRatio,ExDividendDate,Volume,AvgVolume20D,VolumeRatio,NextEarningsDate,TargetMeanPrice,TargetMeanPrice_USD,TargetHighPrice,TargetHighPrice_USD,TargetLowPrice,TargetLowPrice_USD,AnalystCount,UpsideToTarget,_fundamentals_error,MarketCap_USD
GTES,Gates Industrial Corporation Lt,,,United States,NYQ,USD,27.760000228881836,27.760000228881836,2026-08-14,27.670000076293945,0.32526256718372615,2026-08-07,28.25,28.25,-1.7345124641350962,-1.7345124641350962,2026-07-14,26.239999771118164,26.239999771118164,5.792684721882901,5.792684721882901,2026-05-14,25.670000076293945,25.670000076293945,8.141800336486904,8.141800336486904,2026-02-13,27.969999313354492,27.969999313354492,-0.7508011785055335,-0.7508011785055335,2025-12-31,21.469999313354492,21.469999313354492,29.296698261256672,29.296698261256672,2025-08-14,24.520000457763672,24.520000457763672,13.213701919374543,13.213701919374543,2023-08-14,11.65999984741211,11.65999984741211,138.078907308417,138.078907308417,2021-08-13,16.700000762939453,16.700000762939453,66.22753868662492,66.22753868662492,27.558999919891356,27.199799995422364,24.685050020217897,27.724149208362338,56.58324766868671,2.059574826115451,12.456730718169307,30.34000015258789,20.8799991607666,72.72727639313557,-8.503625282566096,,44.94047903307546,44.60825340908235,-24.991082039928802,1.1624998365129744,7027476480.0,7027476480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840000.0,2089275.0,0.4020533438633019,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7027476480.0
SPX.L,SPIRAX GROUP PLC ORD 26 12/13P,,,United Kingdom,LSE,GBP,7020.0,9502.151670455933,2026-08-14,7135.0,-1.6117729502452716,2026-08-07,7500.0,10091.49581193924,-6.399999999999995,-5.840007789390889,2026-07-14,6585.0,8789.609363079071,6.605922551252852,8.106643628212984,2026-05-14,7145.0,9664.547449350357,-1.7494751574527623,-1.680324709930836,2026-02-13,7678.751953125,10458.66511707846,-8.578893512205576,-9.145655166457056,2025-12-31,6818.89208984375,9183.136594741605,2.9492754468982696,3.473922797761708,2025-08-14,7063.3330078125,9595.74673775537,-0.6134923521879942,-0.9753807583434693,2023-08-14,10337.9833984375,13124.098446603748,-32.09507377366253,-27.597680639808843,2021-08-13,15765.5341796875,21774.697325013694,-55.472488784778065,-56.36149826275504,7126.25,6918.4,7058.927109375,7125.806213370545,51.14006514657981,1.4685476410730924,-0.5514592907936544,8048.692142447246,5950.0,50.98413332563837,-12.780860843491858,,31.8292948001543,26.145638683442673,-20.841408512972016,238.09315708705358,5180470784.0,7012196454.976318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136559.0,238051.7,0.5736526981323805,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7012196454.976318
FLR,Fluor Corporation,,,United States,NYQ,USD,52.369998931884766,52.369998931884766,2026-08-14,52.33000183105469,0.07643244683843697,2026-08-07,57.0,57.0,-8.122808891430234,-8.122808891430234,2026-07-14,51.119998931884766,51.119998931884766,2.44522696814915,2.44522696814915,2026-05-14,45.4900016784668,45.4900016784668,15.124196525749301,15.124196525749301,2026-02-13,45.47999954223633,45.47999954223633,15.149515081348763,15.149515081348763,2025-12-31,39.630001068115234,39.630001068115234,32.14735685187664,32.14735685187664,2025-08-14,41.54999923706055,41.54999923706055,26.040914304453988,26.040914304453988,2023-08-14,34.779998779296875,34.779998779296875,50.57504534203292,50.57504534203292,2021-08-13,17.399999618530273,17.399999618530273,200.97701195414336,200.97701195414336,51.29199981689453,51.04079978942871,47.287249965667726,51.517040941810514,51.22575580690962,2.6041894875075133,10.748666860321343,57.93000030517578,39.33000183105469,70.10751704616072,-9.597792756776935,,71.1294677847677,59.282293727414434,-21.880541246367557,2.8764286041259766,7004019200.0,7004019200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638500.0,2848505.0,0.5752140157731863,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7004019200.0
BIRK,Birkenstock Holding plc,,,United States,NYQ,USD,39.349998474121094,39.349998474121094,2026-08-14,41.0,-4.024393965558303,2026-08-07,38.45000076293945,38.45000076293945,2.340696211504678,2.340696211504678,2026-07-14,44.36000061035156,44.36000061035156,-11.29396318146435,-11.29396318146435,2026-05-14,34.130001068115234,34.130001068115234,15.294454270856917,15.294454270856917,2026-02-13,39.79999923706055,39.79999923706055,-1.1306552049388685,-1.1306552049388685,2025-12-31,40.900001525878906,40.900001525878906,-3.78973837146942,-3.78973837146942,2025-08-14,48.40999984741211,48.40999984741211,-18.715144395472137,-18.715144395472137,,,,,,,,,,,40.255500411987306,43.01160026550293,40.53615006446839,40.13002259408563,46.29628771126265,-8.51305640520097,-2.926157487726011,53.529998779296875,31.1200008392334,36.72466930563397,-26.489819967378747,,55.20378613942363,66.5156948528675,-41.59176096850447,2.1114281245640347,6999885824.0,6999885824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14375300.0,2466820.0,5.82746207668172,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,6999885824.0
HLNE,Hamilton Lane Incorporated,,,United States,NMS,USD,104.23999786376953,104.23999786376953,2026-08-14,107.19000244140625,-2.7521266073758044,2026-08-07,101.02999877929688,101.02999877929688,3.1772732092029354,3.1772732092029354,2026-07-14,82.41999816894531,82.41999816894531,26.474156975953058,26.474156975953058,2026-05-14,86.96422576904297,86.96422576904297,19.86537790908074,19.86537790908074,2026-02-13,121.2036361694336,121.2036361694336,-13.995981343290865,-13.995981343290865,2025-12-31,132.60719299316406,132.60719299316406,-21.39189774634387,-21.39189774634387,2025-08-14,155.24229431152344,155.24229431152344,-32.8533513846478,-32.8533513846478,2023-08-14,88.54209899902344,88.54209899902344,17.72930509013484,17.72930509013484,2021-08-13,82.61155700683594,82.61155700683594,26.180889987515776,26.180889987515776,93.74150009155274,85.6326953125,106.90638622283936,95.9426339969986,73.6480896370675,21.729203411577515,-2.494133842960433,156.63853730412006,71.87999725341797,38.17904436649568,-33.45188249467412,,44.613690680145105,48.06608903590753,-52.46784953625231,4.240642002650669,6978564096.0,6978564096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560400.0,774225.0,0.7238205947883367,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,6978564096.0
2912.TW,PRESIDENT CHAIN STORE CORP,,,Taiwan,TAI,TWD,214.5,6.677229783497751,2026-08-14,217.0,-1.1520737327188946,2026-08-07,221.0,6.861905176192522,-2.941176470588236,-2.6913136796979487,2026-07-14,232.96266174316406,7.243413763692104,-7.925159167145301,-7.816535112661549,2026-05-14,218.04148864746094,6.909011368977815,-1.6242269622305572,-3.354772095480807,2026-02-11,214.6721954345703,6.819601888647583,-0.08021319865002541,-2.0876893911774386,2025-12-31,213.22821044921875,6.824700297218897,0.5964452583933078,-2.1608350154400324,2025-08-14,246.92115783691406,8.247282361296016,-13.130165969142071,-19.037211399071573,2023-08-14,244.214111328125,7.657055323659733,-12.167237661463904,-12.796375352472566,2021-08-13,229.68948364257812,8.263252419865239,-6.613051412582138,-19.19368495333166,224.91120376586915,223.6292120361328,219.2723654937744,222.57888070543552,21.116666218329797,-4.082298530237516,-2.176455515964182,250.2904510498047,195.90041966829898,34.19667144745471,-14.2995671227916,,19.131670438769632,26.779757970505557,-20.576923721738083,4.267041874197877,222998970368.0,6967846382.039978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2611515.0,3631914.35,0.7190464169398708,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,6967846382.039978
ALW.L,ALLIANCE WITAN PLC ORD 2.5P,,,United Kingdom,LSE,GBP,1387.0,1877.4194254875183,2026-08-14,1390.0,-0.21582733812949284,2026-08-07,1384.0,1862.217360496521,0.21676300578035157,0.816342136717263,2026-07-14,1335.0,1781.948139667511,3.8951310861423227,5.357691601385262,2026-05-14,1299.927978515625,1758.3226912669488,6.698218895465402,6.773314978649059,2026-02-13,1259.8602294921875,1715.9632600480109,10.091577425144905,9.409068900169238,2025-12-31,1281.8577880859375,1726.3031894227024,8.202330468425846,8.753748298139396,2025-08-14,1255.7213134765625,1705.9345331722288,10.454444398971162,10.052255170449541,2023-08-14,1031.30810546875,1309.248485250806,34.48939193293559,43.396723130664604,2021-08-13,1018.845458984375,1407.1867935139744,36.13448318085608,33.416504059087735,1357.9,1341.52,1288.952618408203,1365.940965207612,77.08333333333333,3.3901842685908568,7.606748315766709,1394.0,1177.93469136556,96.76023881656852,-0.5021520803443313,,9.935429072227492,9.902487532737812,-8.885628562828195,16.363638741629465,5147489280.0,6967553256.496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461774.0,751982.35,0.6140755830239899,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,6967553256.496582
NXE,Nexgen Energy Ltd.,,,United States,NYQ,USD,10.390000343322754,10.390000343322754,2026-08-14,10.390000343322754,0.0,2026-08-07,10.430000305175781,10.430000305175781,-0.38350873137729113,-0.38350873137729113,2026-07-14,9.359999656677246,9.359999656677246,11.004281243864412,11.004281243864412,2026-05-14,11.970000267028809,11.970000267028809,-13.19966489940808,-13.19966489940808,2026-02-13,11.619999885559082,11.619999885559082,-10.585194099398631,-10.585194099398631,2025-12-31,9.199999809265137,9.199999809265137,12.93478868183444,12.93478868183444,2025-08-14,6.78000020980835,6.78000020980835,53.24483807967977,53.24483807967977,2023-08-14,5.010000228881836,5.010000228881836,107.38522691927423,107.38522691927423,2021-08-13,4.070000171661377,4.070000171661377,155.28255295088965,155.28255295088965,9.69850001335144,9.759799976348877,10.681800000667572,9.931145591289939,69.17563912416463,6.457103306431011,-2.7317461226252227,13.960000038146973,6.260000228881836,53.63636645122296,-25.573063646625137,,47.51823069454908,55.48866479736046,-37.28448639088945,0.4358572278703962,6966558720.0,6966558720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200100.0,4959925.0,0.44357525567422895,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,6966558720.0
CHE,Chemed Corp,,,United States,NYQ,USD,532.8800048828125,532.8800048828125,2026-08-14,537.1699829101562,-0.798625791430585,2026-08-07,552.719970703125,552.719970703125,-3.5895149211043975,-3.5895149211043975,2026-07-14,491.8900146484375,491.8900146484375,8.33316168527456,8.33316168527456,2026-05-14,425.6280212402344,425.6280212402344,25.198525071271717,25.198525071271717,2026-02-13,471.9774169921875,471.9774169921875,12.903708037292194,12.903708037292194,2025-12-31,426.73651123046875,426.73651123046875,24.873309608846327,24.873309608846327,2025-08-14,442.0946350097656,442.0946350097656,20.53527970793889,20.53527970793889,2023-08-14,513.6204833984375,513.6204833984375,3.749757283226285,3.749757283226285,2021-08-13,449.5433044433594,449.5433044433594,18.538080673372193,18.538080673372193,529.7714950561524,488.242197265625,440.47261688232425,528.0478401153932,63.54430966529343,9.142554221486643,20.97914477738707,557.0,364.7113108272967,87.45636302324354,-4.330340236478902,,21.833456157115158,27.49998180192999,-22.976135655884868,14.52213614327567,6964720640.0,6964720640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169200.0,179025.0,0.9451193967322999,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,6964720640.0
FNB,F.N.B. Corporation,,,United States,NYQ,USD,19.479999542236328,19.479999542236328,2026-08-14,19.329999923706055,0.7759938909586594,2026-08-07,18.969999313354492,18.969999313354492,2.688456759841884,2.688456759841884,2026-07-14,18.989999771118164,18.989999771118164,2.580304249731502,2.580304249731502,2026-05-14,17.22096824645996,17.22096824645996,13.117911045685515,13.117911045685515,2026-02-13,17.80893325805664,17.80893325805664,9.383303648598428,9.383303648598428,2025-12-31,16.852947235107422,16.852947235107422,15.58808836508032,15.58808836508032,2025-08-14,15.523134231567383,15.523134231567383,25.490118500826853,25.490118500826853,2023-08-14,10.986371994018555,10.986371994018555,77.31057671123882,77.31057671123882,2021-08-13,9.816877365112305,9.816877365112305,98.43376684591473,98.43376684591473,19.066999912261963,18.825400009155274,17.413827834129332,19.100180785095866,66.32655444423037,3.477214469613954,11.865120798182627,19.59000015258789,14.148316720740903,97.97855550163405,-0.5615140862417545,,19.119253292131436,21.551077988295358,-15.736777323989436,0.3021425519670759,6934177280.0,6934177280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768100.0,4646820.0,0.380496769833994,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,6934177280.0
LUMN,"Lumen Technologies, Inc.",,,United States,NYQ,USD,6.71999979019165,6.71999979019165,2026-08-14,6.400000095367432,4.999995157122683,2026-08-07,6.239999771118164,6.239999771118164,7.692308280124727,7.692308280124727,2026-07-14,6.369999885559082,6.369999885559082,5.494504096083652,5.494504096083652,2026-05-14,10.34000015258789,10.34000015258789,-35.00967416804368,-35.00967416804368,2026-02-13,8.390000343322754,8.390000343322754,-19.90465416917636,-19.90465416917636,2025-12-31,7.769999980926514,7.769999980926514,-13.513516001446103,-13.513516001446103,2025-08-14,4.340000152587891,4.340000152587891,54.83869939922914,54.83869939922914,2023-08-14,1.809999942779541,1.809999942779541,271.27071837759445,271.27071837759445,2021-08-13,10.86316967010498,10.86316967010498,-38.13960387008566,-38.13960387008566,6.407500004768371,7.148599996566772,8.01864999294281,6.495877392571992,57.01219002488421,-5.995582443848635,-16.19537208749725,11.949999809265137,4.119999885559082,33.20561851808998,-43.76569123472734,,56.07733341998416,67.98990019147648,-50.1267951528515,0.41500002997262136,6931312640.0,6931312640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19800200.0,14111750.0,1.4031002533349868,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,6931312640.0
BZ,KANZHUN LIMITED - American Depo,,,United States,NMS,USD,15.510000228881836,15.510000228881836,2026-08-14,15.420000076293945,0.5836585742061917,2026-08-07,16.469999313354492,16.469999313354492,-5.828774283519566,-5.828774283519566,2026-07-14,14.229999542236328,14.229999542236328,8.995085929878721,8.995085929878721,2026-05-14,14.34000015258789,14.34000015258789,8.15899626111789,8.15899626111789,2026-02-13,17.31999969482422,17.31999969482422,-10.450343520983264,-10.450343520983264,2025-12-31,20.3799991607666,20.3799991607666,-23.895972190518865,-23.895972190518865,2025-08-14,21.171070098876953,21.171070098876953,-26.739649170097522,-26.739649170097522,2023-08-14,15.495121955871582,15.495121955871582,0.09601907653664643,0.09601907653664643,2021-08-13,36.29275894165039,36.29275894165039,-57.26420178246022,-57.26420178246022,15.907999897003174,14.564199924468994,16.7285999917984,15.748072632015438,50.91649923939071,6.494007973783877,-7.284529270315588,25.08354743915975,12.569999694824219,23.494540430298496,-38.16663984031203,,46.30968420752237,41.228895608635696,-48.85994708524716,0.6682140486580985,6931214848.0,6931214848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5238000.0,3323680.0,1.5759639917200212,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,6931214848.0
AN,"AutoNation, Inc.",,,United States,NYQ,USD,209.41000366210938,209.41000366210938,2026-08-14,208.41000366210938,0.4798234165483084,2026-08-07,209.22999572753906,209.22999572753906,0.08603352207907644,0.08603352207907644,2026-07-14,196.27999877929688,196.27999877929688,6.6894258021553465,6.6894258021553465,2026-05-14,192.64999389648438,192.64999389648438,8.699719852900989,8.699719852900989,2026-02-13,201.75999450683594,201.75999450683594,3.7916382650447833,3.7916382650447833,2025-12-31,206.47999572753906,206.47999572753906,1.4190275063917568,1.4190275063917568,2025-08-14,208.0,208.0,0.6778863760141141,0.6778863760141141,2023-08-14,160.69000244140625,160.69000244140625,30.3192485409715,30.3192485409715,2021-08-13,115.80999755859375,115.80999755859375,80.82204306770575,80.82204306770575,210.77799911499022,199.71919982910157,201.09074981689454,208.7891601827438,47.10401350198566,4.8522144297094005,4.137064411361546,235.80999755859375,176.6199951171875,55.39788341347269,-11.195451494767328,,37.683629879974724,33.31528200158136,-21.388325514754104,9.031429835728236,6923263488.0,6923263488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178600.0,446125.0,0.40033622863547214,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,6923263488.0
GLENMARK.BO,GLENMARK PHARMACEUTICALS LTD.,,,India,BSE,INR,2340.0,24.527993761003017,2026-08-14,2294.25,1.9941157240928487,2026-08-07,2287.0,23.99490534607321,2.3174464363795444,2.221673339574348,2026-07-14,2305.5,23.94108476350084,1.4964216005205033,2.451472033535196,2026-05-14,2340.300048828125,24.455618818634548,-0.012820955512748977,0.2959440237648936,2026-02-13,1996.550048828125,22.045711848012843,17.202170883392732,11.259704064461506,2026-01-01,2025.4000244140625,22.562254720199235,15.532732882085831,8.712511516164746,2025-08-14,2038.9459228515625,23.315563564874537,14.76518203716748,5.200089600043101,2023-08-14,792.1392211914062,9.5556693960404,195.40261830244367,156.68524877144372,2021-08-13,553.1641845703125,7.449009161319054,323.0208797443507,229.27860913866365,2243.6349853515626,2221.54,2117.4102520751953,2261.3918843659394,64.61492751285422,5.332337027467426,10.512358089635798,2471.050048828125,1794.0,80.6439643487282,-5.303415399873201,,25.4436547008651,28.04967170876642,-14.835961126867502,58.48216029575893,660405747712.0,6920315826.175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9451.0,16977.65,0.5566730377879152,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,6920315826.175781
TORNTPOWER.BO,TORRENT POWER LTD.,,,India,BSE,INR,1389.6500244140625,14.377842129463374,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1433.5999755859375,1381.6500244140625,15.399436995681127,-3.06570535158609,,,,0.0,,660038025216.0,6916462504.460266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17158.0,,,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,6916462504.460266
028050.KS,SamsungE&A,,,South Korea,KSC,KRW,49800.0,35.14839455019683,2026-08-14,49000.0,1.6326530612244872,2026-08-07,48100.0,33.818463183706626,3.534303534303529,3.932560031678034,2026-07-14,40150.0,26.807772534084506,24.034869240348698,31.112700637502467,2026-05-14,54700.0,36.71535258181393,-8.957952468007313,-4.267855056342995,2026-02-13,33900.0,23.526962654432282,46.90265486725664,49.3962270713052,2025-12-30,24050.0,16.762970641138963,107.06860706860707,109.6787932321324,2025-08-14,27238.5859375,19.755570657091084,82.82887413563995,77.91637184411388,2023-08-14,34659.06640625,26.067092693998347,43.68534748246902,34.83818453712464,2021-08-13,21418.001953125,18.43106282531255,132.51468605237434,90.70194097502234,45852.5,46279.0,37735.94455078125,46964.17434697702,55.05882352941177,7.6082024244257695,31.969666038130185,67300.0,23150.0,60.362400906002264,-26.002971768202077,,79.26757293728284,88.27993819570543,-39.13043478260869,3064.285714285714,9760799719424.0,6912747583.294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592948.0,2267259.05,0.7025875583118745,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,6912747583.294922
ROAD,"Construction Partners, Inc.",,,United States,NMS,USD,121.55000305175781,121.55000305175781,2026-08-14,118.59500122070312,2.4916748603556194,2026-08-07,119.73999786376953,119.73999786376953,1.5116128447300925,1.5116128447300925,2026-07-14,97.3499984741211,97.3499984741211,24.858762154033197,24.858762154033197,2026-05-14,124.83999633789062,124.83999633789062,-2.635367977125014,-2.635367977125014,2026-02-13,133.92999267578125,133.92999267578125,-9.243627492755124,-9.243627492755124,2025-12-31,108.55000305175781,108.55000305175781,11.976047567498881,11.976047567498881,2025-08-14,112.62000274658203,112.62000274658203,7.929319914216393,7.929319914216393,2023-08-14,35.2400016784668,35.2400016784668,244.92053706691576,244.92053706691576,2021-08-13,34.18000030517578,34.18000030517578,255.61732582358064,255.61732582358064,108.92175064086913,110.25010055541992,114.8888000869751,111.74291866128978,66.05371190423452,10.249335319796572,5.797956771887192,151.0,93.41999816894531,48.85377559616734,-19.50330923724648,,71.91783172261003,63.27400572831587,-33.43536091957668,6.1742144993373325,6898637824.0,6898637824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484700.0,1293670.0,0.3746705110267688,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,6898637824.0
